ID,NAME,SITE,GENDER,AGE,SCORE
1,Henry Brubaker,London,Male,19,91
2,Jaylene Jennings,Oxford,Female,19,67
3,Dean Tavalouris,Cambridge,Male,20,76
4,Lydia Wong,Edinburgh,Female,18,81
5,Harvey Denton,London,Male,19,45
6,Pamela Doove,Glasgow,Female,21,78
7,Luciana Trujillo,Manchester,Female,24,92
8,Demarcus Collins,Newcastle,Male,18,67
9,Edward Tattsyrup,Manchester,Male,18,78
10,Benjamin Denton,Oxford,Male,19,98
11,Joaquin Barry,London,Male,20,34
12,Emily Crane,Newcastle,Female,21,78
13,Zack Winters,London,Male,20,87
14,Dave Parkes,London,Male,22,65
15,Aryan Lucas,Oxford,Male,19,89
16,Pauline Campbell-Jones,Newcastle,Female,19,91
17,Les McQueen,Manchester,Male,18,72
18,Sarai Meza,Oxford,Female,21,67
19,Geoff Tipps,Cambridge,Male,20,38
20,Little Don,Manchester,Male,24,28
21,Marely Strong,Edinburgh,Male,23,53
22,Papa Lazarou,Cambridge,Male,24,98
23,Stella Hull,Glasgow,Female,19,23
24,Hilary Briss,Newcastle,Male,20,37
25,Ross Gaines,Glasgow,Male,18,65
26,Chloe Denton,Oxford,Female,20,47
27,Jed Tinsel,Glasgow,Male,21,83
28,Stephen Malley,Cambridge,Male,24,37
29,Nikki Hollis,Edinburgh,Female,23,92
30,Gordon Mikefield,Oxford,Male,22,68
31,Tom Booker,Manchester,Male,24,65
32,Samuel Chignell,Glasgow,Male,23,81
33,Tom Logan,Newcastle,Male,20,83
34,Ulises Villarreal,Oxford,Female,19,54
35,Mike King,Glasgow,Male,18,56
36,Ira Carlton,Edinburgh,Female,23,54
37,Francis Joyce,Glasgow,Female,19,76
38,Radclyffe Denton,Oxford,Female,21,92
39,Mickey Michaels,Glasgow,Male,21,12
40,Judee Levinson,Manchester,Female,24,87
41,London Hammond,Oxford,Male,22,87
42,Christopher Frost,Edinburgh,Male,23,75
43,Val Denton,Newcastle,Female,19,91
44,Terry Lollard,Newcastle,Male,18,62
45,Reenie Calver,Edinburgh,Female,18,65
46,Eve Lucero,Newcastle,Female,21,73
47,Kathleen Estrada,Glasgow,Female,21,84
48,Julian Cook,London,Male,22,36
49,Tulip Tattsyrup,Oxford,Female,20,43
50,Brian Morgan,Glasgow,Male,23,52
